Best individuals 0: (-7.9, -14.5) 116.7963 79.69762
Best individuals 1: (-9.7, 12.1) -94.42503 99.6543
Best individuals 2: (8.6, -14.1) -122.4571 99.72918
Best individuals 3: (8.6, -14.1) -122.4571 99.72918
Best individuals 4: (8.6, -14.1) -122.4571 99.72918
Best individuals 5: (8.6, -14.1) -122.4571 99.72918
Best individuals 6: (8.6, -14.1) -122.4571 99.72918
Best individuals 7: (8.6, -14.1) -122.4571 99.72918
Best individuals 8: (8.6, -14.1) -122.4571 99.72918
Best individuals 9: (8.6, -14.1) -122.4571 99.72918
